#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:40.685698167Z,695,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:41.603010501Z,701,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:42.458132709Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:43.463544292Z,729,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:44.464559459Z,751,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:45.445325751Z,714,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:46.754775376Z,717,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:47.647952084Z,716,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:48.472663751Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:49.482436459Z,734,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:50.830328126Z,731,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:51.552424667Z,677,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:52.493248251Z,687,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:53.471838959Z,601,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:55.026794751Z,486,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:55.739515834Z,407,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:56.678101876Z,334,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:57.480379042Z,477,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:58.490722667Z,294,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:59.650164209Z,365,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:00.576831042Z,416,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:01.491451751Z,423,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:03.093030001Z,430,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:03.528414834Z,425,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:04.480822834Z,416,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:05.494712917Z,444,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:06.526206501Z,484,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:07.599231667Z,496,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:08.544730626Z,566,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:09.540047126Z,543,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:10.597053001Z,534,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:11.909068501Z,531,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:12.549302251Z,533,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:13.514175542Z,535,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:15.716569376Z,537,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:15.843082042Z,539,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:16.630274209Z,541,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:17.580757751Z,377,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:18.516618334Z,563,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:19.526445709Z,545,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:20.714740042Z,592,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:21.550128459Z,576,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:22.872974167Z,570,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:23.540144584Z,573,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:24.533399417Z,576,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:25.566308667Z,579,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:26.561788459Z,582,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:27.530090542Z,585,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:28.546332167Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:29.576809917Z,591,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:30.553211959Z,594,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:32.230269834Z,597,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:32.639179917Z,600,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:33.588447334Z,603,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:34.575401501Z,606,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:35.662477001Z,609,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:37.609079334Z,612,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:37.736046084Z,615,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:38.655021126Z,618,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:39.566404334Z,621,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:40.598001501Z,624,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:41.588974542Z,627,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:42.569155167Z,630,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:43.662708376Z,633,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:44.557141667Z,636,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:45.764629959Z,639,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:46.585187584Z,642,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:47.587414417Z,645,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:48.665300251Z,648,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:49.808223084Z,651,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:50.630459751Z,654,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:51.856207459Z,657,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:52.621694667Z,660,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:53.592385876Z,663,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:54.579725001Z,666,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:55.748525792Z,669,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:56.679531292Z,672,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:57.618345751Z,675,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:58.604815626Z,678,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:42:59.614311584Z,681,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:00.608651834Z,684,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:01.572280126Z,687,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:02.608894417Z,690,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:03.615398792Z,693,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:04.596861917Z,696,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:05.633288084Z,699,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:06.637035001Z,702,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:07.675771459Z,705,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:08.690820167Z,708,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:09.670045292Z,711,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:10.628889751Z,714,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:11.741656876Z,717,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:12.629295334Z,720,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:13.634370334Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:14.619975709Z,489,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:15.648797376Z,566,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:16.658794834Z,592,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:17.640928084Z,596,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:18.675395501Z,595,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:20.026115501Z,753,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:21.228456126Z,604,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:21.650863792Z,583,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:22.652906292Z,562,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:23.665423876Z,311,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:24.658519751Z,569,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:25.666397209Z,613,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:26.648543667Z,598,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:27.664880167Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:28.661126376Z,594,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:29.649688126Z,600,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:30.769117459Z,695,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:31.972865709Z,615,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:32.676373126Z,630,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:33.661575834Z,629,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:34.679839959Z,617,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:35.684492501Z,611,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:37.112865042Z,637,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:37.836596459Z,772,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:38.694935792Z,710,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:39.698966667Z,663,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:41.509226709Z,736,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:41.662743584Z,765,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:42.713798917Z,613,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:43.703241751Z,681,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:44.858651542Z,678,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:45.705870042Z,683,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:46.698209542Z,710,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:47.874184542Z,726,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:48.755486126Z,713,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:49.759374084Z,714,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:50.732097584Z,715,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:51.869759834Z,716,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:52.728931542Z,717,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:53.715480876Z,718,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:54.850081792Z,719,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:55.771816542Z,720,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:56.711969459Z,721,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:57.770296709Z,722,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:58.726675084Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:43:59.738718417Z,724,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:00.750936626Z,725,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:02.013483084Z,726,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:02.722480334Z,727,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:03.758856042Z,728,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:04.758494001Z,729,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:05.742066626Z,730,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:06.752751584Z,731,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:07.734186667Z,732,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:08.762351209Z,733,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:09.754665667Z,734,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:11.232872667Z,735,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:11.937356501Z,736,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:12.755209584Z,737,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:13.775033501Z,738,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:14.806880667Z,739,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:15.902790834Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:17.878921001Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:17.993109792Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:18.784755834Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:19.787327667Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:20.985684126Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:21.775647667Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:22.767257917Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:23.809835834Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:24.799134542Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:25.761040834Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:26.784735709Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:27.770802959Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:29.034536876Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:29.770392501Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:30.898824834Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:31.908448584Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:33.971117126Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:34.097799417Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:34.793247792Z,227,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:35.804916959Z,485,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:36.820485792Z,517,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:37.843895001Z,524,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:38.836689292Z,497,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:39.815707626Z,479,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:41.245680042Z,466,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:41.844430376Z,494,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:42.815530376Z,543,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:43.987606917Z,543,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:45.031534084Z,582,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:45.926952876Z,591,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:46.838276459Z,680,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:47.810772126Z,146,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:49.386546167Z,665,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:49.837509917Z,734,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:50.964377001Z,815,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:52.185907209Z,643,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:52.988418042Z,684,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:53.950305792Z,671,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:54.871467084Z,667,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:55.875470626Z,668,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:56.830208626Z,666,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:57.944815334Z,667,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:44:59.540349376Z,680,x,positionData
